"","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","treatment","cluster","X1","X2"
"128",-0.279638040471941,1.44508181414021,1.30447098196231,0.653822694619533,1.61847623281052,0.362128015497047,1.14110261920733,0.412503406551487,0.685538626974687,2.78738492246074,1,"x",-0.742748968598553,0.226102468934176
"129",0.792634711590083,3.1748514298221,1.27903057213693,2.651001603749,2.96646688628536,1.92150281347467,1.49265946848276,1.52828797595636,0.18783156165844,1.33118221409508,0,"t",-1.03926503722632,0.0590232001862386
"130",-0.602304859979369,0.698880799496092,-0.779356437062928,-0.0354313825951824,1.84668700427003,0.0899027837868213,-0.914074097696107,-0.260834866124962,1.55614652419151,0.0180361816490144,0,"f",-0.494389693956519,0.0271125183391949
"131",0.463427054745433,1.2974458617567,2.08823622153574,1.49773904967732,2.07182898387239,1.92033289283482,0.719512477908252,0.362871027636032,0.770785752567078,2.53584110409283,1,"b",2.01488087773607,-0.497941488706229
"132",1.57983535528259,0.622080107933414,0.0242619297008897,-1.37250400470418,0.915285410857139,-0.611561556255963,0.38015826131756,0.616263306074765,1.4869086474303,1.1601380937995,0,"r",1.13545042926311,-1.74946013260808
"133",1.42969954428824,1.25345370703823,0.94710951395675,2.14778508746553,1.83436156568196,1.35608843461596,0.430368318454246,0.827911206372917,1.61351094464626,1.34460152818355,0,"c",2.19437975709816,1.59442098438124
"134",0.479078940578746,-0.822584806450471,-0.366303322899296,-2.13418427711188,-0.781354306860721,-1.45794360183623,0.0129658113968142,-0.503468627688431,-1.62769973519729,-1.71617047589638,0,"v",0.930281341151789,0.372695628382471
"135",0.722144824843664,-1.22153463025087,0.874531985871465,-0.900635348847391,1.67886062981395,2.37142700245617,-0.504202289616786,1.72655438127337,-0.406717304152599,0.559922911579484,0,"m",-2.04523807733827,-0.318075034769008
"136",-3.04992401443495,-1.42598040127358,-3.08176920965185,-2.61538101244902,-2.65241123391243,-2.77869803264669,-2.24371683165566,-0.931613847821871,-1.41013080600037,-0.199021870087539,1,"j",0.808517610810176,-0.411116120375846
"137",0.0966803513398103,2.09985921145761,0.747213666682752,1.78563844276016,0.343674732981442,2.26341920196738,0.422810811046896,2.14144448099774,1.07455843360864,0.602781366288628,0,"e",0.927851251265047,-1.20441655313559
"138",0.950206945928977,1.36287699500494,1.85999276654286,2.32913983702556,1.68277648809721,1.72470915812805,2.87376283187058,1.44038370624346,1.87199827728974,-0.923612021652174,1,"o",0.369385355050399,0.465508219943667
"139",-0.0406946703393718,3.17539303521588,2.02535650591372,1.78554685218042,1.24267468609402,-0.590167514517379,1.54812156060726,0.205949578891618,-0.267832950282448,0.806502516222309,0,"x",-1.02428239699415,-1.41874052717709
"140",1.33019586832882,0.786859075866297,0.982645227896781,1.64694664429722,-0.275399225374267,1.08442160433454,2.07479075715358,0.363873140446467,0.311747186064627,2.94714066792384,1,"s",-2.07524358913398,-0.199331911383966
"141",-0.641410674775229,1.86451532020874,2.39807283009632,1.40711014649487,1.18009151093158,1.57203130036288,2.38238363532298,1.63569612459803,3.42855988892232,1.40294150908746,0,"k",-0.679957132239401,1.19166500903562
"142",0.233256268482436,0.643221373633003,-0.572816548923116,0.237281382998869,0.00303066532975305,0.577661729399065,0.970045693655483,-1.10490685311958,1.03832493355569,-0.798407935348846,1,"f",-2.89752303092086,0.138793917774381
"143",-0.560917905159106,-0.0970116017181351,0.740912432953895,-0.475021544028732,-1.70804983657999,-1.18346019455128,-1.1511232011217,2.07170719795592,-0.0960039456270656,0.622379947670409,0,"v",0.472183289815188,-0.658860943018663
"144",-2.17022938927684,1.08745091570256,0.508364184027518,-0.949359428877593,0.211885500588971,-1.47949559271318,-0.856025361018503,-1.3920507518789,0.636922601406767,-0.8209180892337,1,"t",1.01896326943325,-0.649525639975432
"145",-0.213258555954875,1.08603356989619,-1.01892014020587,0.733887247320571,0.256708529765379,0.627832476879375,0.359638335254431,2.09377737626323,1.14444224790834,0.281445798831444,1,"y",1.13776139033283,1.27989404799994
"146",-2.00922164535028,-0.40919306421372,-1.94409847490908,-1.87959572170709,-2.72948794412346,-3.05149925992241,-2.1724834208309,-1.38709899097126,-2.3131604446862,-1.14341827658061,1,"g",-0.257145521206911,-0.324486583698544
"147",-0.309600476467699,1.59488011308943,1.37159329026217,0.343289539069274,0.495741900515796,2.21700841203503,2.22928065239095,0.0248060360405766,-0.424420986998425,0.897358805715315,1,"c",0.801003801488689,-0.241217726555044
"148",0.883451573460134,0.617550859798239,0.652443945522741,1.29764314968533,-1.09817470536038,1.16262494293403,-1.07990803050492,0.842339037885528,-0.0165842004828787,0.164570046384329,0,"u",-0.256712396988853,-0.530969917224262
"149",2.39175616146822,1.55523182276371,0.710509926272374,-0.67443945653478,2.04125220456605,0.0961686713990026,0.2772675816953,1.37126171548374,1.67327471814649,0.499621251004106,1,"n",0.609367657255984,1.2222476125034
"150",0.752912973398267,0.357236022860417,1.34890649965855,1.21260186556525,0.582394563489522,2.93475849849419,1.11537945244938,-0.550434792410901,0.417095731415285,-0.0176435316816756,0,"f",0.938201588750962,-0.949362267584624
"151",1.17877874585763,1.11472589682199,1.94772459314456,-0.00600031327828354,0.723765724474349,1.00319804237329,1.42947228523372,1.67796497439135,2.42728715067233,2.14226784838053,0,"i",0.0682847611413306,1.63289713999604
"152",1.4591020665073,-0.016876626702938,-0.629491515992685,0.428679450720399,-0.141790964962646,0.444483343739353,-1.13853993002704,0.953190928777836,0.235201292820737,0.984121506967833,1,"z",0.913609513835759,1.01460162267327
"153",-0.0973650528442593,0.947445087147874,3.27997045070146,2.17168381849901,2.71643486564731,0.208161283617539,-0.38024326341422,0.278276114700834,0.50991746465268,1.73143607576876,0,"l",-1.34138196435359,0.0282365250553389
"154",-0.206930477343668,0.0513537120384303,0.207491131289593,-0.487187782280583,0.64178530996279,-1.99792851660406,0.0470456225686587,-0.367509245680054,-0.61765018785321,-0.75824639494871,1,"c",-0.134470382989384,0.833888722401232
"155",0.259501160388385,-1.17241093036529,2.67486026596401,1.45774188956997,2.12723039708037,0.381963693807303,0.142191256322898,0.115732609946678,2.19175646592185,0.185884118068412,1,"i",0.370282297836751,-0.0466592200813526
"156",-1.05833193941283,-1.21387319705132,-2.69075283135354,-0.8049378742219,-0.62849843791317,-1.98871209635257,-1.17301973707786,-0.564434811822839,0.103623926920259,-0.594935425037815,1,"i",0.656301317514287,0.916764132775736
"157",-0.168304532304944,-0.273884997685022,0.993280139368513,1.5188375228699,-0.692781856292906,-0.0818880310519702,0.762662679098906,1.87050094939351,-0.0656320985189783,0.929245947610594,0,"o",1.17664090718668,0.320534748681334
"158",1.14411586186799,1.37759102811585,0.394945660693019,0.290683960803758,1.75539552951952,-0.869555776082232,-0.623070091747085,-0.421132396532604,0.475514133135539,1.22533940362669,1,"b",-0.390114285997927,1.25201359750727
"159",3.51674760535162,3.42510338369104,2.30618514761743,2.68340232990278,1.44291910500933,1.44458297952751,3.4756954178108,1.40855842388262,0.970321926580686,2.78218523862776,0,"m",2.39572184099506,-0.47193779212573
"160",0.633480906770774,0.939345315054165,1.12156575736898,1.34764729034274,1.80714111857099,0.641607083753075,0.211257381568897,1.89672378323259,0.2084988801953,-0.105581699423821,0,"p",0.267137873906682,-0.283375679602416
"161",2.32551670893256,2.0805202717288,1.09605876902614,0.994837828204491,2.35897699949287,2.29891623106082,0.355952758772605,1.69439394992216,2.29697690044483,1.28286820762485,0,"e",-0.610960670421499,1.05660109079816
"162",-1.00165131830984,2.19877520530843,0.71816554444149,0.0604502681524083,0.796478072585004,1.4461998029627,-0.227175801356548,2.30810475290088,1.55219648591053,-0.0659761208881594,0,"l",1.27909225565286,0.356621480549242
"163",1.20774420002374,2.63240436681834,2.41387553216392,1.61525576501775,0.570888709140862,0.945170771698651,1.06968248898255,-0.101780082652402,1.94813015185894,0.586762777694012,0,"f",0.395024198154565,1.03763990892232
"164",-0.118199645989785,-0.869635551549452,-2.26945337670951,-1.52613032053718,-1.59449633531124,-0.754973857613272,-1.90843436817649,-1.21413927287093,-0.436452489312482,-1.71071867259666,0,"q",0.459565433927591,0.00200005727883956
"165",1.5087913920709,0.0597690516323469,0.23411033984365,1.07120942061461,-0.118931457128957,-1.43140201153236,0.952489320230453,-1.97886207242747,0.25994566542022,1.3408874434272,0,"l",-0.310600913143926,-0.455378708384485
"166",-2.44676777199972,-2.39654389711422,-3.6148440540346,-2.94538041728518,-3.50308338670461,-1.67924171013105,-3.30719586115609,-3.44082830343127,-2.81078864265068,-3.17426803798012,0,"e",-1.90503119603107,-0.145193816682053
"167",3.24766148745757,1.84629754353057,0.688796792794941,1.24860236678521,0.325224533666223,2.68221815006433,3.03592430894055,1.90016439277529,1.67969009319412,1.04712752091984,1,"x",-0.378634751444858,-0.947414302107041
"168",0.437841675759335,-0.64398991748705,0.759868645579603,0.117267200357369,1.23764381590659,1.16917482977663,2.0804083662126,1.21604971549651,-0.0379669113356054,-0.388398366974245,1,"o",-1.06356522237586,-1.20752045427474
"169",0.897068672599542,0.163700073286225,0.271135191966078,0.939534298429946,0.715314451378898,0.978736146779787,0.466516807675263,1.7823472782317,0.054184934328722,-1.0083513261662,1,"c",0.349342189224681,1.8800319217972
"170",0.474711916272807,-0.0396001730258,0.816791842733049,-0.641488645315117,0.879989745893409,1.25261498806935,1.27474158602557,1.38926099391849,0.919293039242008,0.0854012293218553,1,"w",1.77379223442455,-0.690549071689154
"171",-1.19646829238764,1.81222106670407,-0.266037874964526,-0.280585053711727,-0.496997563384783,0.389490605786189,0.475402562822786,0.398976180749777,2.2410409115258,1.05338040769737,0,"z",-0.656116422584334,-0.825917829504252
"172",-0.179432085411348,1.77853307235565,0.806390700549271,-0.216744946707431,0.55485867788878,-0.773437660049348,-0.408547601433958,1.47204014819223,0.320296050879376,0.27957920151584,0,"i",0.704101924852314,0.262389307673003
"173",0.525120381819017,0.713613976953227,-0.109483954796468,2.70628808265661,0.938707340648349,1.34347518472221,-0.810344833152918,-0.803433987594929,0.355256635129488,-1.02880102648248,0,"j",1.6009803419115,-1.09735141671006
"174",-1.9949943429832,-1.47881936493978,-1.54730007813592,-3.11591991754356,-1.06696721142586,-2.68168626270067,-1.1662228019232,0.0260507320960817,-2.91482943129995,-0.38350636250621,1,"r",-0.292768427811865,-0.0611717832485986
"175",0.678111487569565,0.169617045805522,0.357304541626215,1.1727637395662,0.55032804125583,1.0924628478903,-1.03087333276279,1.07583231636487,-1.08059846473394,1.42407095951941,0,"w",0.462952560061606,1.07288262095362
"176",-1.01618007734978,-2.07029193945329,-2.74463295709878,-2.85977710347931,-1.16263644073468,-3.65539530569191,-3.82629970905781,-1.54409699390551,-3.27141960672403,-3.0971322971073,1,"m",2.61450273024096,-2.04481342720345
"177",0.905003198523865,1.85115974614563,0.252244732648264,1.15360495609272,0.302997205822892,0.902549292740642,0.879215066971925,-0.558550985580702,0.0372191012455739,0.917470498348687,0,"v",0.168732244839275,-0.545080982299053
"178",1.46526437818309,0.743867114117161,0.64854474914107,2.15376238818372,3.29072974248865,1.46783408146694,0.760151561363321,2.30945398122668,2.21940935280723,1.76239433335891,0,"z",-0.528223347791113,-1.53824626270232
"179",1.63252725602356,0.50841864146973,1.90640761871638,1.15351641069591,0.818604359036588,1.96599713606947,0.30002817358249,-0.678920648011027,1.20724433104147,1.37464989243126,1,"w",-0.540289384643233,-0.511365863792239
"180",-0.267119558527022,-0.915260623526051,-1.33906667526273,-0.226578984659321,-0.249745974514338,0.650336055168288,0.523731650200514,-0.0804719506668099,-1.42952606482489,0.419739852235193,1,"u",0.176834768477383,0.49233127381124
"181",1.55671090628389,1.51501725874987,-0.487911540928365,2.64726786473599,0.759521471281138,-0.042746447388005,0.168469722087081,-1.40820806770344,-0.0341501689034454,0.150699339799101,1,"b",-0.474677599969419,1.90033288921507
"182",-1.27656968432871,-0.667011670771447,-0.672424333234202,-1.446923556838,0.0935580743330561,-1.03350675119133,0.360460831814715,1.56637055863722,0.213641858588211,-0.579692879029472,0,"e",-0.892085883625859,-1.04375956109406
"183",1.09193895864021,0.877286997737272,1.32209707976717,2.69369390538744,2.60851599327376,0.0673962964708663,1.76347461239964,0.324728799074932,1.45004211945993,0.0934054233984951,1,"l",-1.53472802895225,0.601406510894821
"184",-0.256856425718997,-0.73486192619546,-1.93940486221116,-1.31800197132818,0.43179665470243,-0.12545613580861,-2.05008860365752,-1.98978565723849,-1.20773828141878,-0.885177997820271,1,"n",-0.569772843023594,0.197934321042311
"185",-1.55553213372094,-0.323154260535665,0.90973793625269,2.59529229196264,0.0718411142358423,0.111593550423605,-0.454617753494996,1.38726072777832,-0.259811687119739,1.42066823948923,1,"m",-1.02803532964763,-0.0248934195552115
"186",-0.905134715512775,-0.668968475568903,-4.07784218629134,-0.0642824149433538,-1.55934283263389,-2.59354160966382,-3.03310099076294,-3.42960651472885,-1.71877284314641,-1.90386245307366,0,"r",0.555666768115178,0.716869352498795
"187",0.981064791054804,-0.657682187261111,1.67782628608879,-0.303073478007823,0.0606599558156891,-0.135626800523696,1.57991594980298,0.602238774865619,1.88172925894198,0.410096379169416,0,"i",-2.14850113454852,0.0978036291080058
"188",2.23379255754514,-0.0169682187971649,1.83944902143486,1.99985309055282,0.31659724686322,2.55002639712055,1.41112317839628,1.9165106653196,1.65891631667531,1.75898760760406,1,"w",0.533226446039494,-0.221524601115153
"189",0.904299214271267,1.23040436830085,-0.858501845785801,-0.280801372223152,0.164558915063733,3.5646772048798,0.250971855124289,1.24130118146201,2.56716656290597,0.512460333815987,1,"m",-1.26219855406851,0.699661843337949
"190",-0.955180827109808,0.53493985306663,-0.10369108667277,0.603567709859768,0.622055587533512,1.30912287910039,1.3774635318772,1.01579826357439,-0.50870418372657,0.577924185265544,0,"g",0.914539605636567,0.532290110619492
"191",0.411643780394804,0.817539370513617,0.215351005516796,0.112462648578365,0.950668572745476,0.808893053390884,0.444769168594978,-0.396285313697881,1.45209377655133,2.10945869674244,1,"c",1.01528204586614,-0.674065687753321
"192",0.989358784588376,-0.0798018793586568,-0.0659648276570832,0.2551509909802,-0.0838986888745078,0.290760028725139,-0.322226026957701,0.648014530845731,-1.03676699432341,-0.166411871819536,0,"x",0.804801117753278,-0.173655926328855
"193",1.73761126873286,0.886260845091237,0.730357519909295,1.09792677173443,1.07161440747113,2.14573459110582,2.30897280256508,0.862850049456121,2.12593699735263,-1.2643625960547,1,"e",0.0946666338695585,-0.659333932017472
"194",0.347831841486997,0.290020614748847,0.0544954479312263,1.23577929496674,-1.16306548850228,-1.40161588168213,-1.28483546468372,-0.258850207775729,-1.12700096642484,-1.23013308150073,0,"r",-0.0350637191739576,0.547107122187226
"195",0.255393935650884,1.51211753178551,-0.297876023976006,0.728519742376158,1.47011945158893,1.70858217642273,-0.738503907132508,-0.941087124228419,0.923841714527874,0.478729091327244,1,"v",0.819548929568993,1.17723231105784
"196",-2.5918137233704,-1.079646503452,-1.68529794305209,-3.52720683419063,-0.675538650916804,-3.42584006574409,-1.40591946574434,-3.02164923778514,-2.6791049198566,-2.88666585006874,1,"k",0.67920117433697,1.87985995550377
"197",0.798829845699945,2.51032399267676,0.313896142998656,1.31487086359114,0.96566559369376,2.67837512990079,3.28058499201814,1.95364225197136,3.43644524972921,0.418386102948034,1,"a",-0.641541103354117,0.435079503137604
"198",0.610491070374193,2.30523922464554,2.9677758157133,1.6242690099521,2.83220189818427,1.47343208287654,1.59753999225059,0.984406973819797,2.05877616018593,0.730562976304362,0,"k",-0.445714832117876,0.646131657376201
"199",0.143581728610447,0.498381033217896,1.97881484410119,0.889906127776493,0.82117424307503,1.70689281596263,0.270119480245313,1.5344424501066,0.933139596424463,1.89552834136228,0,"m",0.688173515412651,0.215380580659275
"200",1.07264008086472,-0.387695743705485,2.18403460865215,-1.38869959919832,0.177959320302076,-0.431297675997812,0.782575807348451,0.15366692049735,-0.257120029095809,1.09634726994552,1,"x",1.26492932547175,-0.455065620111035
"201",1.21411276672212,1.15101080036495,0.416749745329461,1.41527333535456,2.29299773502602,1.70008707032398,2.06409185986104,1.44810919565502,0.298148072928,2.34638574150766,0,"p",-0.492234989434265,0.495506939931496
"202",1.61270152439826,1.45978959451793,0.9003866994349,2.66139727738722,0.0444224318308661,-2.67100645761614,-0.758057759328835,0.571215265495888,0.156358474332644,1.62908106003632,1,"n",-1.905428614332,-0.436554032586942
"203",2.10954231458112,0.407453156466273,-0.530055065634252,1.06603582972886,1.10440432879616,-0.572937479170551,1.00662707155116,0.103760034880399,0.282518560833367,-0.212023823920517,0,"y",0.926082501944357,0.643510872945672
"204",-0.828760666849896,-1.14276891178921,-1.52367229412311,-1.6923398612189,-2.11455887979452,-2.79811876607064,-1.7087363155504,-1.66234202027043,-0.783246761660803,-0.0936507870067307,0,"e",-0.618007274891771,-0.379459007638567
"205",0.519037405120777,-0.429807298791066,-1.19727944924825,-1.13527711252013,-0.0109808910275667,-2.11329464054255,-0.866932866376929,-0.0855692966676955,-0.305804354584035,-1.02636990897829,0,"k",0.321737640535238,-0.577857137718662
"206",-1.95000639927707,-2.51223400594373,-1.31048896619751,-3.11467954097535,-1.3970474037165,-1.87479045972101,-2.16671968105627,-2.04172652458452,-1.73640736271315,-2.32834807996344,1,"y",-1.40963513471772,-0.658125713446867
"207",0.895268961767442,2.14117304131755,1.99063804564788,1.86412126761085,2.30312393849686,1.49666686963621,3.16160093985734,1.54211251994359,-0.0231609747416747,1.72670763165104,0,"o",-0.346925093682859,0.766075091792096
"208",0.291315336899817,1.08488052124131,-0.0891647890244509,0.418880003344751,1.42772906787208,-0.703357883303015,-2.40849128687939,-0.446506460872709,0.851561003336932,0.72239008900344,0,"k",-0.692360189376593,0.36368088849018
"209",1.5469204548106,1.69077843789081,0.372170383698492,-0.130493313729297,0.0103280604778,0.924244151311305,2.2312059640864,0.564693546337716,1.2837899395334,1.6921810287539,0,"d",-0.948421569186828,-0.713405542888583
"210",-0.601513930257059,-0.0100968749481831,-2.2365497092146,0.299699726372932,-0.401760658642896,-1.13710129559014,-1.37889522869035,-0.987085115912261,-0.279876503612067,-0.0728115158031736,0,"t",0.933360781357582,0.74476830763979
"211",2.0024240959079,1.06666484823409,1.59570070391412,1.86715506205547,2.68542266557191,2.1987635576447,2.60328748478553,2.0557866906993,1.73844198621225,2.10366571428843,1,"y",1.55326314874013,-0.238609199931939
"212",0.490942153596032,0.303288696128822,1.6790071829588,-0.808198547148723,1.53237798101721,-0.348335446937585,0.512474024620301,0.890588191551905,0.370821367618091,0.648032692562348,0,"w",-0.560495087171121,0.590979002386417
"213",1.48033904971393,2.53160201762206,0.556677489608323,1.14374988361655,-0.177133608826136,1.0627318026315,1.60158310618189,2.13489276237667,0.561568216606364,0.705819003774876,1,"r",-1.47919354330437,0.365177948094322
"214",-0.652975932217846,-0.124851534878317,-1.44970318309949,-1.24270699377247,0.544407060824546,-2.02005721710125,0.138200765180284,-1.59088463766129,-0.851757535970067,-0.195661993195909,1,"m",0.274646631168221,0.997953516164525
"215",-1.0491169772387,0.213460549550461,-0.120324967771688,1.4483663501988,-0.147224341217969,-1.44564252933919,-2.5643931792823,0.541885901572077,0.433201229843751,-0.996977566360622,1,"o",-0.0864088384486772,-0.901768904974753
"216",-4.17306758168665,-2.08904488031847,-2.45747012485501,-1.41806529214338,-2.41329749291911,-2.05099684640376,-1.64411025284599,-0.587276098679746,-2.70237538680109,-2.37883962402796,1,"t",1.2046143956998,1.25564177191266
"217",1.86158831405677,0.376998581853005,1.24596533755997,0.73671990639796,1.27854587408108,1.43307805262169,2.47624959386253,0.721057983734949,1.35915621753216,3.33545391911886,0,"q",-0.943316779927702,-0.584031797338554
"218",0.682224141037461,0.35773935073412,0.783116732761899,-0.871637190867668,-1.25251526271798,-0.197807475675635,1.34428631407832,2.43951161612892,-0.39597021004272,1.3605498636254,0,"o",1.5139983283908,-0.240594525320462
"219",1.55010086511982,-1.42455774541389,1.22742468192089,0.405786758900803,0.138221711584569,0.244680284927032,1.28086818072915,1.06734827642073,-1.41698999113225,-0.0964961527065742,0,"t",-0.641372276181307,-0.948332237960816
"220",0.24870801324134,1.84280957371338,-0.39713547581226,0.639746713857193,-1.06341054250961,-0.28903536780043,-0.626123952909046,-0.254255391461436,0.0751109887998568,0.919267261208753,1,"g",-0.123335122347513,1.400771102148
"221",0.784781326564024,0.138776208989659,-0.508453277632865,1.7007097652152,0.239506906204894,-0.234928471610709,-0.0676474528231827,1.94131685419763,0.650609949187914,1.62680130880175,0,"h",0.833192546880459,-0.517557402786105
"222",-0.515714518481368,0.915736681791424,1.20489185874398,0.949109793337982,0.930238589829229,1.28396504507327,0.0892184482407879,1.15639795634573,-1.05462501978667,0.414857153719102,1,"t",0.338808993494362,1.14461335310487
"223",0.44468174500209,1.50435975898511,1.68667747855057,1.0832138357117,-0.944871248591312,1.04715235654499,1.71228854348932,1.58796643004064,0.757710327379786,0.689233607374438,0,"i",-0.0284456366469409,-0.0650944405150957
"224",0.0229938358038868,-2.12539843372812,-0.585610006541834,-1.36448277997408,-0.122695987137262,-1.51517761342383,-0.0368989235165044,-0.0376748271843568,-0.326527125923794,-1.6807888571617,1,"s",0.454666495367327,-1.05015735027253
"225",0.954381002518271,0.121764243419339,0.172163118289594,0.0680207135720294,0.583906387364656,-0.14056107863493,-0.123750471349711,-0.116855228640016,0.113979127369107,1.18864179747428,0,"g",-0.693404707478453,-1.23277658340986
"226",-2.33996482269546,-2.17092946807274,-2.1520777358583,-4.70296518026177,-4.07443903582071,-2.61193190525987,-2.48699382188116,-2.86941713834012,-0.371170392904035,-3.44141845599783,0,"l",-0.327482799733035,0.866018336723788
"227",0.719420830314236,1.08424936963007,1.48093284865982,0.586521587304709,1.02312702533841,1.0779361972357,1.5107505412747,1.5866985425701,1.28685301939551,1.68501126699473,1,"l",-0.57854257800946,-0.50137681525997
"228",-0.292587096561009,2.15211627963865,0.807480606226307,1.32974637523416,0.206755655926321,2.72137894275963,1.78490263820861,2.66279336110852,2.8219639724684,-0.142345145172834,1,"y",0.92202785866804,-0.714133045275971
"229",3.83328293031551,2.03398387856524,1.5297915936657,1.80683745363284,1.16632796051848,2.35508042265754,2.12984695511697,1.3909640644933,2.84394714531493,1.4603205610131,0,"x",-1.55342103523779,1.20012902987822
"230",-2.05819770204821,-0.575855826638969,0.0327732084657104,-1.05607579669531,-1.28031256886189,0.237744094591162,-0.219428785000714,0.778275188612344,0.539034056278585,-2.2462512104868,0,"t",-0.107392543570209,0.230871611427537
"231",3.8435809570359,1.858910467561,2.51835504854875,3.9257986653845,2.70532435265465,1.28102483794129,2.79542067077772,2.56461508555892,2.28473429014348,1.85671973668304,0,"v",0.636813688028211,1.15949443895235
"232",0.858307337944622,-0.357381919058164,-0.298448585580582,0.0970505377221819,0.0445615612388303,-1.06982483288191,-0.964958717765331,0.380423104371512,0.445914869902456,0.0674521825212777,0,"j",0.299422507364032,-0.0196192744773749
"233",0.891323710496353,1.08295229219328,-0.667104653767298,1.76064484926451,1.19518649801537,1.40906554746869,2.07042244586289,1.0563482698571,-0.104551744831162,1.335102855204,1,"e",-0.331615030605162,0.0113365979670312
"234",-1.36195465897454,-0.748524201023672,-1.88209159368684,-1.77212394211143,-1.63982485323059,-1.08712134530609,-1.75703000597289,-0.883101436034106,-1.65360180690487,-0.349685376721936,1,"w",-0.938611838899474,0.611525830542773
"235",1.73326127525111,0.686787205534545,-0.0443286375995875,-1.87821595872777,0.399794985927966,-0.114923893337478,0.643598024891018,-1.29999716066375,0.980257992290485,0.414251895779188,1,"v",2.11814733137295,0.141906435336695
"236",-2.9982697162695,-1.76202633200612,-2.79845590273141,-5.02316517867206,-2.08135902346878,-0.909226856255401,-2.65477792462866,-1.29725871225636,-2.31234371300957,-2.76719062327452,1,"u",0.23716801866228,0.177544840776225
"237",0.19992839955973,-0.319342432602367,-0.25821241428258,-0.0262365887429751,0.0502946388850584,0.349773608395162,-0.0622822077371245,1.70447481710586,2.20800501687641,0.501903683746008,1,"y",-0.166332654941025,-0.0657906413740325
"238",0.696356029097446,1.3512111500762,0.17234138395494,0.881822229166723,1.0000704610395,0.0724564445360165,1.38393562945054,1.60982954070452,1.48760632801601,-0.204383858205712,1,"f",1.25704629126863,-0.556646586618376
"239",1.33978197159175,2.02773294260063,1.97407032739772,1.18072496547757,0.985734222479988,3.23994440846516,2.31094699103321,1.32972458973948,1.47487778841512,0.327811345890286,1,"r",0.665704088195357,-0.0236164224280476
"240",-0.452666980023979,-0.355101643061356,-0.63558928284011,0.425752663821171,-0.91459005660343,-1.20506995288305,0.477839871238159,1.08492165076603,-1.11284087643654,1.53142018019389,0,"r",0.0657325309620187,0.741512778407827
"241",1.3110680600583,2.92315882575757,2.36067416464052,1.92070176018947,1.40642496669293,3.38603959508265,1.12139325149755,2.64335919998559,2.10765537411035,1.13614102033817,1,"l",-0.256888100474492,-0.624284324437366
"242",-0.747712212584592,1.73941819448119,0.456882200312984,1.60234697103556,0.871865291440745,0.268216960542777,0.117479231926521,-0.515554652726875,1.23006223621932,-0.708183976391401,0,"f",-1.21945090630443,0.187211620243129
"243",1.64516088409964,1.8106721707786,2.23435791267894,1.30145687886683,1.45539808746702,3.20438621169016,1.07978543088901,3.54700613794217,0.704022298426568,1.67529125206533,0,"c",-0.166500675331409,-1.15679094256998
"244",-1.82535528948555,-1.84619425423586,-3.12536476191408,-0.902629638305138,-2.44118928417177,-0.218349581472103,-2.03728094424982,-0.0740611265310663,-1.68569641113824,0.55880438047161,0,"k",0.584885883387461,0.369194252876305
"245",-0.278886569861364,-1.14693355610661,0.754420298465843,0.638771028361246,0.169137529037913,-1.31691575015024,0.384691784173274,0.488398561004289,0.72057109420697,0.394326394050487,1,"x",0.761405227793489,-0.801547989227652
"246",-3.31184537154153,-3.72087373215517,-4.6731797241589,-3.88289236195191,-1.52853025712027,-2.20393806240569,-1.94184110822477,-2.86487822582774,-2.89791677752315,-1.99728060864912,0,"m",1.41662818761396,2.10186452309541
"247",1.60802474852496,0.415870412983466,-0.0842639358425438,1.07310039032138,-0.880656578672999,0.346679953917306,1.83196598008979,-0.0539534643343927,-0.253799934974578,0.98612594744714,0,"y",-0.35362849144579,0.368431101395776
"248",1.31855875632188,1.38660877057143,1.1120385403823,0.942284005644483,0.63908400324378,1.32618857217173,2.41587084095769,2.18327232306042,1.95256260467755,1.52695879439653,0,"u",-0.32418491612217,-0.972300387444579
"249",-0.319425354043276,0.122483122600355,-0.0446787867752501,-0.807405564739855,-0.13549541526263,1.10306556464211,0.375366157469134,0.674072420237691,0.308044164481925,-0.542228614572181,0,"f",-0.19287532562095,-0.0317996989097757
"250",-0.373438366320939,0.545312565023573,-0.060366347148223,0.215550994646145,-1.2941563199803,1.51325028384901,0.178735444419322,1.56191962259909,-1.36077498257616,0.375068084089117,1,"j",-0.152970720277677,1.17206622625407
"251",1.64976817233089,3.2812647499577,3.13364716721021,1.61748626881442,3.033848164519,1.3921734661347,1.66290757745827,1.64122288317101,2.21507400208326,3.64161072894643,0,"d",-1.16996472751889,1.45946407038334
"252",0.264511089184614,-0.622194238280905,-0.1373914381599,0.386487349424974,0.751374054873792,0.528118453773352,-0.830134843667418,-0.0403087174465278,-0.968992442926676,0.759400005520614,0,"e",0.715624324388774,-1.79271470785689
"253",1.11470218661544,0.426216675325761,-0.171476762045214,1.64554424842435,3.32206504037262,1.86365271145909,0.86626444836639,1.39645398105894,2.15881475494022,0.505128050607018,0,"n",-0.398428580732086,0.065613835025543
"254",-0.697235702826907,-0.156329718313689,-0.38682836118545,-2.06372740154294,-0.555843871379534,-0.452836820193089,0.391536091822061,-1.14157502519418,1.29302965438457,-0.638871793326257,0,"j",-0.535262215862406,0.967067387379724
